Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
288.53,4.385174501,-13.19483149,,288.53,5.795322464,-17.43791571
288.71,4.426584586,-13.18099701,,288.71,5.85004886,-17.41963246
288.89,4.467951027,-13.16703258,,288.89,5.904717576,-17.40117746
289.07,4.509273415,-13.15293833,,289.07,5.959328075,-17.38255089
289.25,4.550551344,-13.13871439,,289.25,6.013879816,-17.36375294
289.43,4.591784406,-13.12436091,,289.43,6.068372264,-17.34478379
289.61,4.632972195,-13.10987803,,289.61,6.12280488,-17.32564363
289.79,4.94052197,-13.84164884,,289.79,6.177177127,-17.30633264
289.97,4.98396032,-13.82606739,,289.97,6.23148847,-17.28685102
290.15,5.027349531,-13.81034962,,290.15,6.285738373,-17.26719896
290.33,5.070689173,-13.79449569,,290.33,6.339926301,-17.24737665
290.51,5.113978821,-13.77850575,,290.51,6.39405172,-17.22738428
290.69,5.157218047,-13.76237995,,290.69,6.448114097,-17.20722207
290.87,5.200406425,-13.74611847,,290.87,6.502112897,-17.18689019
291.05,5.243543529,-13.72972146,,291.05,6.55604759,-17.16638887
291.23,5.141875571,-13.33770778,,291.23,6.609917642,-17.14571828
291.41,5.329662215,-13.69652148,,291.41,6.663722524,-17.12487865
291.59,5.372642948,-13.67971885,,291.59,6.717461703,-17.10387017
291.77,5.415570709,-13.66278134,,291.77,6.771134652,-17.08269306
291.95,5.458445074,-13.64570912,,291.95,6.82474084,-17.06134752
292.13,5.501265621,-13.62850236,,292.13,6.878279738,-17.03983376
292.31,5.544031928,-13.61116123,,292.31,6.93175082,-17.01815199
292.49,5.586743573,-13.5936859,,292.49,7.145360877,-17.3861195
292.67,5.629400135,-13.57607654,,292.67,7.199917977,-17.36359739
292.85,5.672001194,-13.55833332,,292.85,7.254404089,-17.34090409
293.03,5.714546328,-13.54045643,,293.03,7.308818676,-17.31803981
293.21,5.75703512,-13.52244603,,293.21,7.363161201,-17.29500478
293.39,5.79946715,-13.50430231,,293.39,7.417431128,-17.27179923
293.57,5.841841999,-13.48602544,,293.57,7.471627922,-17.24842339
293.75,5.884159251,-13.4676156,,293.75,7.525751048,-17.22487749
293.93,5.926418486,-13.44907298,,293.93,7.579799975,-17.20116175
294.11,5.96861929,-13.43039775,,294.11,7.633774167,-17.17727642
294.29,6.010761246,-13.41159011,,294.29,7.687673093,-17.15322173
294.47,6.223250165,-13.76969465,,294.47,7.741496222,-17.12899792
294.65,6.266456256,-13.75008579,,294.65,7.795243023,-17.10460521
294.83,6.309600562,-13.73034137,,294.83,7.848912966,-17.08004387
295.01,6.352682658,-13.71046157,,295.01,7.902505523,-17.05531412
295.19,6.395702119,-13.69044659,,295.19,7.956020163,-17.03041622
295.37,6.438658521,-13.67029662,,295.37,8.009456361,-17.0053504
295.55,6.481551441,-13.65001188,,295.55,8.062813588,-16.98011691
295.73,6.524380455,-13.62959255,,295.73,8.11609132,-16.95471601
295.91,6.567145141,-13.60903884,,295.91,8.16928903,-16.92914794
296.09,6.609845078,-13.58835094,,296.09,8.222406194,-16.90341296
296.27,6.652479845,-13.56752908,,296.27,8.275442289,-16.87751132
296.45,6.695049021,-13.54657344,,296.45,8.328396791,-16.85144327
296.63,6.737552187,-13.52548424,,296.63,8.381269179,-16.82520907
296.81,6.779988923,-13.50426168,,296.81,8.792450624,-17.5126472
296.99,7.559398999,-14.93950535,,296.99,8.8473969,-17.48495262
297.17,7.427814016,-14.56574448,,297.17,8.902255946,-17.45708564
297.35,7.473513761,-14.54234938,,297.35,8.957027218,-17.42904654
297.53,7.51913982,-14.51881089,,297.53,9.011710178,-17.4008356
297.71,7.564691744,-14.49512926,,297.71,9.066304286,-17.3724531
297.89,7.793007959,-14.81898648,,297.89,9.120809004,-17.34389931
298.07,7.839501082,-14.79444342,,298.07,9.175223795,-17.31517451
298.25,7.885916911,-14.76975449,,298.25,9.229548121,-17.28627899
298.43,7.932254987,-14.74491994,,298.43,9.283781448,-17.25721304
298.61,7.978514856,-14.71994001,,298.61,9.337923241,-17.22797694
298.79,8.024696059,-14.69481495,,298.79,9.391972966,-17.19857098
298.97,8.070798142,-14.66954501,,298.97,9.445930089,-17.16899545
299.15,8.11682065,-14.64413042,,299.15,9.49979408,-17.13925064
299.33,8.16276313,-14.61857146,,299.33,9.553564407,-17.10933684
299.51,8.208625128,-14.59286836,,299.51,9.607240539,-17.07925435
299.69,8.254406192,-14.56702138,,299.69,9.660821948,-17.04900347
299.87,8.300105872,-14.54103077,,299.87,9.918754425,-17.37675585
300.05,8.345723716,-14.5148968,,300.05,9.973268451,-17.34552535
300.23,8.593368486,-14.83758801,,300.23,10.02768415,-17.31412383
300.41,8.639916072,-14.81053173,,300.41,10.08200097,-17.2825516
300.59,8.895601549,-15.13940575,,300.59,10.13621839,-17.25080897
300.77,8.943095351,-15.11139897,,300.77,10.19033587,-17.21889625
300.95,8.990500978,-15.0832432,,300.95,10.24435288,-17.18681376
301.13,9.037817963,-15.05493872,,301.13,10.29826889,-17.15456182
301.31,9.085045838,-15.0264858,,301.31,10.35208335,-17.12214074
301.49,9.132184139,-14.99788472,,301.49,10.40579575,-17.08955084
301.67,9.179232399,-14.96913578,,301.67,10.45940556,-17.05679245
301.85,9.226190157,-14.94023924,,301.85,10.51291223,-17.02386589
302.03,9.273056948,-14.9111954,,302.03,10.56631526,-16.99077147
302.21,9.31983231,-14.88200454,,302.21,10.6196141,-16.95750954
302.39,9.581751018,-15.19396966,,302.39,10.89706063,-17.27968179
302.57,9.850694428,-15.51226888,,302.57,10.95126502,-17.2453799
302.75,9.686971298,-15.14912276,,302.75,11.00536144,-17.21090796
302.93,9.94791659,-15.45010104,,302.93,11.05934935,-17.17626634
303.11,9.996380786,-15.41878847,,303.11,11.11322821,-17.14145536
303.29,10.04474642,-15.38732387,,303.29,11.16699751,-17.10647538
303.47,10.09301302,-15.35570757,,303.47,11.2206567,-17.07132673
303.65,10.14118011,-15.32393986,,303.65,11.27420527,-17.03600977
303.83,10.18924721,-15.29202106,,303.83,11.32764267,-17.00052484
304.01,10.23721384,-15.25995149,,304.01,11.38096839,-16.96487229
304.19,10.28507954,-15.22773146,,304.19,12.5862317,-18.63473741
304.37,10.33284384,-15.1953613,,304.37,12.64468263,-18.59512484
304.55,10.38050626,-15.16284131,,304.55,12.7030089,-18.55532893
304.73,10.42806632,-15.13017182,,304.73,12.76120991,-18.51535007
304.91,10.47552358,-15.09735316,,304.91,12.8192851,-18.47518866
305.09,10.75406427,-15.39534892,,305.09,12.8772339,-18.43484509
305.27,11.03968427,-15.69900329,,305.27,12.93505574,-18.39431977
305.45,11.08892464,-15.66426135,,305.45,12.99275004,-18.35361308
305.63,11.13805567,-15.62936496,,305.63,13.276331,-18.62987838
305.81,11.18707689,-15.59431448,,305.81,13.33476327,-18.58809893
305.99,11.23598781,-15.55911024,,305.99,13.39306407,-18.5461362
306.17,11.28478794,-15.52375259,,306.17,13.45123282,-18.50399062
306.35,11.33347681,-15.48824188,,306.35,13.50926894,-18.4616626
306.53,11.38205394,-15.45257847,,306.53,13.56717187,-18.41915255
306.71,11.68120672,-15.75487468,,306.71,13.62494103,-18.3764609
306.89,11.73061936,-15.71811809,,306.89,13.93729782,-18.6748957
307.07,11.77991634,-15.68120652,,307.07,13.99586819,-18.63104059
307.25,11.82909717,-15.64414033,,307.25,14.28958903,-18.89817395
307.43,11.87816138,-15.60691991,,307.43,14.34885875,-18.85321155
307.61,11.92710847,-15.5695456,,307.61,14.407987,-18.80806327
307.79,11.97593796,-15.53201779,,307.79,14.46697319,-18.76272954
307.97,12.02464938,-15.49433684,,307.97,14.52581675,-18.71721083
308.15,12.07324224,-15.45650312,,308.15,14.58451708,-18.67150756
308.33,12.12171606,-15.418517,,308.33,14.64307362,-18.62562021
308.51,12.17007036,-15.38037886,,308.51,14.70148579,-18.57954921
308.69,12.21830468,-15.34208908,,308.69,14.759753,-18.53329503
308.87,12.26641853,-15.30364804,,308.87,15.08386337,-18.81870699
309.05,12.58358186,-15.5987222,,309.05,15.38821156,-19.07536662
309.23,12.63249973,-15.55913292,,309.23,15.44803225,-19.02695368
309.41,12.68129305,-15.51939023,,309.41,15.50770063,-18.97835314
309.59,12.72996134,-15.47949453,,309.59,15.56721611,-18.92956548
309.77,12.77850412,-15.43944621,,309.77,15.62657811,-18.88059118
309.95,12.8269209,-15.39924566,,309.95,15.68578603,-18.83143073
310.13,12.87521122,-15.35889328,,310.13,15.7448393,-18.78208461
310.31,13.20452338,-15.65164195,,310.31,15.80373733,-18.7325533
310.49,13.25360436,-15.61010265,,310.49,15.86247954,-18.6828373
310.67,13.30255467,-15.56840945,,310.67,16.19698387,-18.95585345
310.85,13.35137381,-15.52656274,,310.85,16.51156235,-19.2016052
311.03,13.40006132,-15.48456296,,311.03,16.57177389,-19.14966432
311.21,13.44861671,-15.4424105,,311.21,16.63182204,-19.09753463
311.39,13.4970395,-15.40010578,,311.39,16.69170621,-19.04521665
311.57,13.54532921,-15.35764923,,311.57,16.75142581,-18.99271089
311.75,13.88746146,-15.64624814,,311.75,16.81098024,-18.94001787
311.93,13.93652214,-15.60256445,,311.93,16.87036892,-18.8871381
312.11,13.98544541,-15.55872692,,312.11,16.92959127,-18.83407212
312.29,14.03423078,-15.51473599,,312.29,17.25585594,-19.07621824
312.47,14.85030849,-16.31364474,,312.47,17.59689238,-19.33087458
312.65,14.90146004,-16.26693442,,312.65,17.65750448,-19.27552513
312.83,14.95246467,-16.22006372,,312.83,17.71794248,-19.21998563
313.01,15.29339089,-16.4857169,,313.01,17.77820579,-19.16425663
313.19,15.34508056,-16.43761446,,313.19,17.83829381,-19.10833868
313.37,15.39661894,-16.38934996,,313.37,17.89820596,-19.05223233
313.55,15.44800551,-16.34092386,,313.55,17.95794164,-18.99593813
313.73,15.49923977,-16.29233664,,313.73,18.01750026,-18.93945664
313.91,15.55032121,-16.24358879,,313.91,18.36990892,-19.18887993
314.09,15.60124934,-16.19468078,,314.09,18.43007134,-19.13110391
314.27,15.65202364,-16.14561311,,314.27,18.49005206,-19.07313927
314.45,15.70264362,-16.09638624,,314.45,18.54985046,-19.01498658
314.63,15.75310878,-16.04700067,,314.63,18.88433641,-19.23664485
314.81,16.1078049,-16.30558048,,314.81,19.24212279,-19.4783823
314.99,16.15892493,-16.25492167,,314.99,19.30318995,-19.41786611
315.17,16.75609785,-16.75011995,,315.17,19.36406679,-19.35715847
315.35,16.80861054,-16.69742331,,315.35,19.42475271,-19.29625997
315.53,16.8609575,-16.64456204,,315.53,19.76482017,-19.51115622
315.71,17.21673798,-16.88936352,,315.71,19.82598767,-19.4489986
315.89,17.26968562,-16.83521979,,315.89,19.88695968,-19.38664922
316.07,17.32246298,-16.78091007,,316.07,19.94773562,-19.3241087
316.25,17.37506956,-16.7264349,,316.25,20.00831489,-19.26137764
316.43,17.42750482,-16.67179481,,316.43,20.37425267,-19.49076264
316.61,17.47976826,-16.61699035,,316.61,20.74573826,-19.72175645
316.79,17.53185935,-16.56202205,,316.79,20.8075622,-19.65651772
316.97,17.58377759,-16.50689045,,316.97,20.86918099,-19.59108517
317.15,17.63552245,-16.45159611,,317.15,20.61744317,-19.23333141
317.33,17.68709344,-16.39613955,,317.33,20.99180067,-19.45964126
317.51,17.73849004,-16.34052134,,317.51,21.05280036,-19.39363118
317.69,17.78971175,-16.28474202,,317.69,21.11359247,-19.32742989
317.87,17.84075805,-16.22880214,,317.87,21.17417642,-19.26103804
318.05,17.89162846,-16.17270224,,318.05,21.55607818,-19.48509242
318.23,17.94232246,-16.11644289,,318.23,21.61715501,-19.41731039
318.41,17.99283955,-16.06002464,,318.41,21.67801869,-19.34933691
318.59,18.63324672,-16.52681004,,318.59,21.73866864,-19.28117266
318.77,18.68504896,-16.46822027,,318.77,21.79910426,-19.2128183
318.95,18.73666697,-16.40946812,,318.95,22.18908556,-19.43307701
319.13,18.78810025,-16.35055419,,319.13,22.24999593,-19.36330759
319.31,18.83934828,-16.29147905,,319.31,22.31068693,-19.29334726
319.49,18.89041057,-16.23224328,,319.49,22.37115796,-19.22319671
319.67,19.24921311,-16.43576774,,319.67,22.43140841,-19.15285662
319.85,19.30072644,-16.37524429,,319.85,22.4914377,-19.0823277
320.03,19.35204947,-16.31455938,,320.03,22.8899938,-19.29718936
320.21,19.4031817,-16.25371362,,320.21,23.2935748,-19.51262941
320.39,19.45412263,-16.1927076,,320.39,23.35472952,-19.43939151
320.57,19.82196307,-16.39379293,,320.57,23.41565398,-19.36596195
320.75,19.87334178,-16.33147125,,320.75,23.47634756,-19.29234144
320.93,19.92452454,-16.26898855,,320.93,23.53680968,-19.21853073
321.11,19.97551086,-16.20634544,,321.11,23.59703974,-19.14453052
321.29,20.02630023,-16.14354255,,321.29,23.65703714,-19.07034156
321.47,20.07689214,-16.08058048,,321.47,23.71680129,-18.99596457
321.65,20.12728611,-16.01745987,,321.65,23.7763316,-18.92140029
321.83,20.50518233,-16.21329179,,321.83,24.19009594,-19.12692497
322.01,20.5559909,-16.1488257,,322.01,24.25003513,-19.0508739
322.19,20.60659679,-16.08420038,,322.19,24.30973523,-18.974635
322.37,20.65699951,-16.01941648,,322.37,24.36919564,-18.89820901
322.55,20.70719856,-15.95447464,,322.55,24.42841578,-18.8215967
322.73,20.75719345,-15.88937549,,322.73,24.48739507,-18.74479881
322.91,20.80698368,-15.82411968,,322.91,24.54613293,-18.66781611
323.09,21.19465541,-16.01415776,,323.09,24.60462877,-18.59064935
323.27,23.89005365,-17.93317233,,323.27,24.66288201,-18.51329929
323.45,24.25289126,-18.08675203,,323.45,24.72089209,-18.43576671
323.63,24.30956401,-18.01050891,,323.63,24.77865844,-18.35805235
323.81,24.36599707,-17.93408822,,323.81,24.83618047,-18.28015699
323.99,24.42218989,-17.8574907,,323.99,24.89345764,-18.20208139
324.17,24.47814193,-17.78071712,,324.17,24.95048936,-18.12382633
324.35,24.84899959,-17.93118008,,324.35,25.00727508,-18.04539257
324.53,24.58932141,-17.62664477,,324.53,25.06381424,-17.9667809
324.71,24.64454776,-17.54934754,,324.71,25.12010628,-17.88799208
324.89,24.69953113,-17.47187727,,324.89,25.17615064,-17.80902689
325.07,25.07224931,-17.61767052,,325.07,25.23194678,-17.72988611
325.25,25.1274451,-17.53885693,,325.25,25.28749414,-17.65057053
325.43,25.50659567,-17.68465184,,325.43,25.34279218,-17.57108091
325.61,25.56199964,-17.60447408,,325.61,25.39784035,-17.49141805
325.79,25.61715159,-17.52412274,,325.79,25.45263811,-17.41158274
325.97,25.67205095,-17.44359863,,325.97,25.50718491,-17.33157575
326.15,26.05838297,-17.58675667,,326.15,28.76531237,-19.41365854
326.33,26.11347684,-17.50484678,,326.33,28.82612935,-19.3232399
326.51,26.16831323,-17.4227643,,326.51,28.88666211,-19.23263074
326.69,26.22289162,-17.34051004,,326.69,28.94691007,-19.14183196
326.87,26.61622946,-17.48074167,,326.87,29.00687262,-19.05084444
327.05,26.67098768,-17.39708067,,327.05,29.06654918,-18.9596691
327.23,26.72548294,-17.31324815,,327.23,29.12593915,-18.86830682
327.41,26.7797147,-17.22924492,,327.41,29.18504195,-18.7767585
327.59,26.83368242,-17.14507182,,327.59,29.243857,-18.68502505
327.77,27.23427727,-17.28084127,,327.77,29.30238371,-18.59310738
327.95,27.28840476,-17.19524059,,327.95,29.36062152,-18.50100639
328.13,27.69480037,-17.33007114,,328.13,29.41856984,-18.40872298
328.31,27.74908018,-17.24302417,,328.31,30.54596085,-18.98098019
328.49,27.80308639,-17.1558072,,328.49,30.60541044,-18.88497246
328.67,27.85681847,-17.06842108,,328.67,30.66455828,-18.78877853
328.85,32.20787439,-19.59556482,,328.85,31.08942919,-18.91509255
329.03,32.64918451,-19.72386247,,329.03,31.14866921,-18.81737866
329.21,32.71095638,-19.62124697,,329.21,36.89478252,-22.13086133
329.39,33.1568131,-19.74738156,,329.39,36.96409142,-22.0149028
329.57,33.21865632,-19.64317199,,329.57,37.03303588,-21.89872721
329.75,33.59524443,-19.72374757,,329.75,37.1016152,-21.78233572
329.93,34.04289343,-19.84308629,,329.93,37.4930652,-21.85413909
330.11,34.10503279,-19.73609396,,330.11,37.56150225,-21.73630332
330.29,35.18944737,-20.21639912,,330.29,37.62956896,-21.61825324
330.47,35.25275329,-20.10580478,,330.47,37.69726466,-21.49999002
330.65,34.99620332,-19.81411332,,330.65,38.42717586,-21.75665772
330.83,35.44985099,-19.92422474,,330.83,38.49530222,-21.63588933
331.01,36.15074347,-20.16904591,,331.01,38.90105438,-21.70348592
331.19,36.99442749,-20.48769553,,331.19,38.96901144,-21.58122982
331.37,37.05857637,-20.37143222,,331.37,39.37934634,-21.64718031
331.55,37.44272766,-20.42976942,,331.55,39.10377224,-21.33608047
331.73,37.89976553,-20.52497112,,331.73,39.51451321,-21.39945278
331.91,38.28623606,-20.57905395,,331.91,39.92953866,-21.46233777
332.09,39.14093155,-20.88031315,,332.09,39.99673345,-21.33685342
332.27,39.52706131,-20.92712971,,332.27,40.06353388,-21.21115869
332.45,39.59257753,-20.80291177,,332.45,40.48314272,-21.27083658
332.63,40.05552325,-20.88592166,,332.63,42.39189409,-22.1041621
332.81,40.12090747,-20.76004456,,332.81,42.46109206,-21.97094281
332.99,40.90803151,-21.00475244,,332.99,42.52987138,-21.83750688
333.17,41.2986594,-21.041722,,333.17,42.59823138,-21.70385565
333.35,41.76373039,-21.11375912,,333.35,42.66617137,-21.56999043
333.53,42.63698331,-21.38740254,,333.53,42.73369069,-21.43591254
333.71,43.02491071,-21.4131671,,333.71,43.15201559,-21.47642623
333.89,43.09193584,-21.27796354,,333.89,43.57432328,-21.51615712
334.07,44.70061426,-21.8979851,,334.07,43.64166909,-21.3792279
334.25,44.76915345,-21.75751745,,334.25,43.70858461,-21.24208789
334.43,45.24856947,-21.8151391,,334.43,44.1350347,-21.27828421
334.61,45.31684583,-21.67295129,,334.61,43.82874465,-20.96126132
334.79,45.38467538,-21.53054978,,334.79,43.89434683,-20.82353595
334.97,46.70469215,-21.97737621,,334.97,44.32735884,-20.85869742
335.15,48.47466768,-22.62461623,,335.15,44.39263652,-20.71940691
335.33,48.97614292,-22.67165832,,335.33,44.4574765,-20.57991212
335.51,49.91505088,-22.91624669,,335.51,44.52187816,-20.44021442
335.69,49.98676171,-22.75940071,,335.69,44.95892481,-20.47018351
335.87,50.93529474,-22.99845828,,335.87,45.02297944,-20.32891181
336.05,51.44900553,-23.0361997,,336.05,45.08659017,-20.18743967
336.23,52.41055425,-23.26944642,,336.23,45.14975636,-20.04576849
336.41,52.48336182,-23.10476284,,336.41,45.21247739,-19.90389966
336.59,52.55565192,-22.93985145,,336.59,45.27475264,-19.76183459
336.77,54.43165456,-23.55550146,,336.77,45.33658151,-19.61957468
336.95,54.96054462,-23.57976254,,336.95,45.39796337,-19.47712133
337.13,55.94991996,-23.79649393,,337.13,45.45889763,-19.33447594
337.31,56.02436501,-23.62069416,,337.31,45.51938368,-19.19163992
337.49,57.94945853,-24.21831792,,337.49,45.57942093,-19.04861468
337.67,58.95912919,-24.42309872,,337.67,45.63900878,-18.90540163
337.85,59.97509257,-24.62359854,,337.85,45.69814665,-18.76200218
338.03,61.47117023,-25.01256812,,338.03,45.37712868,-18.46391597
338.21,61.54940653,-24.81942565,,338.21,45.44119154,-18.32388546
338.39,61.62703597,-24.62603848,,338.39,45.49850443,-18.18111002
338.57,64.57914468,-25.57083116,,338.57,45.17106237,-17.88598494
338.75,65.62582204,-25.74719689,,338.75,45.22700159,-17.74405986
338.93,66.67755626,-25.91852923,,338.93,45.66140786,-17.74924878
339.11,66.7586116,-25.70903428,,339.11,45.71691531,-17.6057847
339.29,66.83900873,-25.49928584,,339.29,45.77197201,-17.46214703
339.47,70.35453481,-26.58770577,,339.47,45.82657741,-17.31833719
339.65,71.42689906,-26.73695489,,339.65,46.2646503,-17.31806762
339.83,72.00668919,-26.69650499,,339.83,46.31880086,-17.17271149
340.01,72.0901611,-26.47027275,,340.01,46.37249475,-17.02718603
340.19,72.17292223,-26.24377953,,340.19,46.42573142,-16.8814927
340.37,74.75393404,-26.91683511,,340.37,46.47851035,-16.73563292
340.55,75.34024656,-26.86101107,,340.55,46.53083102,-16.58960813
340.73,75.42421858,-26.62431066,,340.73,46.97238048,-16.58097722
340.91,75.50744695,-26.38734775,,340.91,47.0242131,-16.43340245
341.09,77.10482376,-26.67419763,,341.09,47.07558207,-16.28566565
341.27,77.69481279,-26.60543927,,341.27,47.12648691,-16.13776828
341.45,78.79387059,-26.70566652,,341.45,47.17692709,-15.9897118
341.63,79.38660167,-26.62894681,,341.63,46.83510303,-15.71007502
341.81,79.46982507,-26.37954202,,341.81,46.8842017,-15.56293559
341.99,79.55226492,-26.12987713,,341.99,46.93283811,-15.41564272
342.17,81.16946714,-26.37898667,,342.17,46.98101178,-15.26819785
342.35,81.76523376,-26.28903221,,342.35,47.02872223,-15.12060245
342.53,82.36170018,-26.19574412,,342.53,46.69180072,-14.85067041
342.71,82.44354866,-25.93699966,,342.71,46.73820157,-14.70398519
342.89,82.52458427,-25.67799948,,342.89,47.16906964,-14.67692757
343.07,83.12110852,-25.57762014,,343.07,47.21492258,-14.52874458
343.25,83.71826492,-25.47388437,,343.25,47.26031,-14.38041834
343.43,83.79784008,-25.21088387,,343.43,47.30523146,-14.23195032
343.61,84.39526625,-25.10190633,,343.61,47.34968651,-14.08334197
343.79,84.47367005,-24.83678189,,343.79,47.79014653,-14.05116464
343.97,84.55124098,-24.57141256,,343.97,47.83403152,-13.90103456
344.15,84.62797827,-24.30580096,,344.15,47.87744489,-13.75076742
344.33,84.70388116,-24.03994973,,344.33,47.9203862,-13.6003647
344.51,84.77894891,-23.77386147,,344.51,47.96285504,-13.44982789
344.69,84.85318077,-23.5075388,,344.69,48.00485098,-13.29915846
344.87,84.92657601,-23.24098437,,344.87,48.04637361,-13.14835792
345.05,106.966273,-28.9116432,,345.05,48.08742253,-12.99742773
345.23,107.0565281,-28.57562713,,345.23,48.12799733,-12.8463694
345.41,107.1457276,-28.23932931,,345.41,48.1680976,-12.69518441
345.59,107.2338708,-27.90275307,,345.59,48.20772295,-12.54387424
345.77,107.3209566,-27.56590171,,345.77,48.246873,-12.3924404
345.95,107.4069843,-27.22877857,,345.95,48.28554735,-12.24088438
346.13,107.4919531,-26.89138696,,346.13,48.32374563,-12.08920766
346.31,107.575862,-26.55373021,,346.31,48.36146745,-11.93741176
346.49,107.6587102,-26.21581165,,346.49,48.39871245,-11.78549815
346.67,107.740497,-25.87763462,,346.67,48.43548026,-11.63346834
346.85,107.8212215,-25.53920245,,346.85,48.47177051,-11.48132383
347.03,107.9008829,-25.20051846,,347.03,48.50758285,-11.32906612
347.21,107.9794805,-24.86158601,,347.21,48.54291693,-11.17669671
347.39,108.0570134,-24.52240844,,347.39,48.57777239,-11.0242171
347.57,108.133481,-24.18298908,,347.57,48.6121489,-10.8716288
347.75,108.2088823,-23.8433313,,347.75,48.64604611,-10.71893331
347.93,108.2832168,-23.50343842,,347.93,48.67946369,-10.56613214
348.11,114.1793042,-24.40805536,,348.11,48.71240131,-10.41322678
348.29,114.2553825,-24.04941261,,348.29,48.74485865,-10.26021876
348.47,114.3303342,-23.69053274,,348.47,48.77683538,-10.10710957
348.65,114.4041588,-23.33141929,,348.65,48.80833119,-9.953900735
348.83,114.4768553,-22.9720758,,348.83,48.83934577,-9.800593756
349.01,114.5484232,-22.61250582,,349.01,48.86987882,-9.647190147
349.19,114.6188616,-22.25271289,,349.19,49.2957549,-9.570538958
349.37,114.68817,-21.89270055,,349.37,49.32556332,-9.415703361
349.55,114.7563475,-21.53247236,,349.55,49.35488542,-9.260774929
349.73,114.4226176,-21.09813367,,349.73,49.38372089,-9.10575519
349.91,114.4883016,-20.73874323,,349.91,49.41206946,-8.950645672
350.09,114.5528567,-20.37914831,,350.09,49.43993085,-8.795447904
350.27,114.6162824,-20.01935247,,350.27,49.46730479,-8.640163416
350.45,114.678578,-19.65935924,,350.45,49.49419099,-8.48479374
350.63,115.1416298,-19.36676936,,350.63,49.5205892,-8.329340408
350.81,115.2018737,-19.00512976,,350.81,49.54649916,-8.173804951
350.99,116.8841405,-18.90584643,,350.99,49.57192061,-8.018188904
351.17,117.3412542,-18.60188343,,351.17,49.59685331,-7.862493801
351.35,117.3990855,-18.23334079,,351.35,49.62129699,-7.706721177
351.53,117.4557594,-17.86461838,,351.53,49.64525144,-7.550872568
351.71,117.5112752,-17.49571984,,351.71,49.6687164,-7.394949511
351.89,117.5656323,-17.12664879,,351.89,49.69169164,-7.238953542
352.07,118.0195157,-16.81449538,,352.07,50.11670096,-7.140234666
352.25,118.0717313,-16.44383182,,352.25,50.1388742,-6.982833284
352.43,118.1227828,-16.07300613,,352.43,50.16055309,-6.825363053
352.61,118.1726696,-15.70202196,,352.61,50.18173741,-6.667825528
352.79,118.2213913,-15.33088298,,352.79,50.20242696,-6.51022226
352.97,118.6718856,-15.01055966,,352.97,50.22262154,-6.352554805
353.15,118.7184337,-14.63785656,,353.15,50.24232094,-6.194824715
353.33,118.7638112,-14.26500913,,353.33,50.26152497,-6.037033548
353.51,118.8080178,-13.89202105,,353.51,50.28023345,-5.879182857
353.69,118.8510529,-13.518896,,353.69,50.29844618,-5.721274201
353.87,118.8929163,-13.14563766,,353.87,50.31616299,-5.563309134
354.05,118.9336074,-12.77224971,,354.05,50.3333837,-5.405289216
354.23,118.9731259,-12.39873583,,354.23,50.35010815,-5.247216004
354.41,119.0114713,-12.02509971,,354.41,50.36633617,-5.089091057
354.59,119.0486434,-11.65134502,,354.59,50.38206759,-4.930915933
354.77,119.490378,-11.31589923,,354.77,50.39730227,-4.772692192
354.95,119.5253208,-10.94064427,,354.95,50.41204005,-4.614421395
355.13,119.5590851,-10.56528145,,355.13,50.42628079,-4.456105101
355.31,119.9991345,-10.22453243,,355.31,50.44002434,-4.297744872
355.49,120.0306479,-9.847685363,,355.49,50.45327058,-4.139342268
355.67,120.0609778,-9.470741201,,355.67,50.46601937,-3.980898853
355.85,120.090124,-9.093703661,,355.85,50.47827058,-3.822416188
356.03,120.1180862,-8.716576461,,356.03,50.4900241,-3.663895835
356.21,120.144864,-8.33936332,,356.21,50.50127981,-3.505339357
356.39,120.1704573,-7.962067955,,356.39,50.5120376,-3.346748319
356.57,120.1948657,-7.584694088,,356.57,50.52229736,-3.188124282
356.75,120.2180891,-7.207245439,,356.75,50.53205899,-3.029468813
356.93,120.2401272,-6.829725729,,356.93,50.54132239,-2.870783473
357.11,120.2609797,-6.452138681,,357.11,50.55008748,-2.71206983
357.29,120.2806465,-6.074488017,,357.29,50.55835416,-2.553329446
357.47,120.7089829,-5.716186209,,357.47,50.56612236,-2.394563887
357.65,120.7263366,-5.337132446,,357.65,50.573392,-2.235774719
357.83,120.7425,-4.958026061,,357.83,50.580163,-2.076963507
358.01,120.757473,-4.578870792,,358.01,50.58643531,-1.918131817
358.19,120.7712553,-4.199670377,,358.19,50.59220885,-1.759281216
358.37,120.7838468,-3.820428555,,358.37,50.59748357,-1.600413268
358.55,120.7952475,-3.441149065,,358.55,50.60225943,-1.441529541
358.73,120.8054572,-3.061835647,,358.73,50.60653636,-1.282631601
358.91,121.2205529,-2.691508332,,358.91,50.61031434,-1.123721015
359.09,121.2284066,-2.310863153,,359.09,50.61359332,-0.964799349
359.27,121.2350651,-1.930195189,,359.27,50.61637327,-0.805868171
359.45,121.2405283,-1.549508195,,359.45,50.61865416,-0.646929047
359.63,121.244796,-1.168805923,,359.63,50.62043598,-0.487983545
359.81,121.2478683,-0.788092127,,359.81,50.6217187,-0.329033232
359.99,104.651213,-0.351603406,,359.99,43.840373,-0.147293319
